id,feature,category,moscow,description,source,status,notes
CMF-014,Close-fit vs dream-role match explanation,Feature,Could,Split role display: closest-fit roles (highest % match) vs dream-fit roles (aligned with stated WHY/aspirations). System explains why percentages differ between the two sets — e.g. 'You described wanting X but your experience anchors to Y which matches better for Z roles'.,Voice memo 2026-02-27-18-58; PROJECT_LOG.md Feature Backlog,Open,V2 target
CMF-015,Why statement field guide text,UX,Could,Add helper text / example prompts around the WHY statement input field. Currently too open-ended for most users. Guide what kind of content is useful (motivations / career direction / values / aspirations rather than skills).,Voice memo 2026-02-28-16-33; PROJECT_LOG.md Feature Backlog,Open,V2/V3 target per Nathanael
CMF-016,Guided interactive questions / chat-style prompts,Feature,Could,Chat-like UI where system asks targeted questions and user responds instead of single text dump. Similar to Claude/ChatGPT engagement pattern. Enhances user engagement and data quality for WHY extraction.,Voice memo 2026-02-27-19-01; PROJECT_LOG.md Feature Backlog,Open,V2 target — significant architectural change to intake flow
CMF-017,Skill graph visualization,Feature,Could,Render skill_graph.py adjacency data visually in Streamlit. 79 nodes; color by candidate status (green=matched / yellow=inferred / red=missing); edge thickness=co-occurrence weight; click node to see roles. Options: streamlit-agraph (~20-30 lines) or pyvis (richer but needs components.html). Makes graph inference bugs immediately visible.,Voice memo — Feb 28 2026 (via PROJECT_LOG.md Feature Backlog),Open,"Data already built; pure UI layer. Neo4j overkill — 79 nodes, no persistent graph DB needed."
CMF-018,Visual polish (emojis / icons / colors),UX,Could,Add visual elements to candidate report: color-coded sections / icons / emojis / clear styled headings. Makes PDF and on-screen report more polished for sharing with others.,Voice memo 2026-02-27-19-01; PROJECT_LOG.md Feature Backlog,Open,Low effort if done during PDF export work; bundle with CMF-019 completed work
CMF-019,PDF export of results,Feature,Must,Styled 7-section candidate report downloadable as PDF. Download button in app.py alongside JSON export.,Voice memo 2026-02-27-19-01; PROJECT_LOG.md Feature Backlog,Done,Completed Session 9 (Mar 1 2026) via pdf_export.py
CMF-020,Role selection from predefined list,Feature,Could,"Rather than auto-generating roles, let users select from role_taxonomy.json list and compare fit across chosen roles. Reduces arbitrariness — 'why these roles' concern. Could complement auto-match as an alternative mode.",Voice memo 2026-02-28-16-33; PROJECT_LOG.md Feature Backlog,Open,V2 target — requires UI overhaul of role input flow
CMF-021,Streamlit settings page for tuning.yaml,Infrastructure,Could,GUI layer for adjusting tuning.yaml parameters (weights / thresholds / model selection) without editing YAML directly. Phase 2+ GUI target.,PROJECT_LOG.md Future Phases,Open,Useful for calibration work once prompt tuning is done
CMF-022,Phi-4 14B upgrade for reasoning tier,Infrastructure,Could,Upgrade role_comparator and gap_analyzer from qwen2.5:7b to phi4:14b as reasoning model. Single-line change in tuning.yaml + ollama pull phi4:14b. Research shows 14B-class models outperform 7B on structured reasoning.,PROJECT_LOG.md Future Phases; Session 2 Decision Log,Open,Upgrade path already documented in tuning.yaml; blocked on local VRAM availability
CMF-023,GitHub upload of CMF project for portfolio,Infrastructure,Could,Upload CMF engine code to GitHub as part of ongoing AI portfolio. Eventually feeds into personal website and LinkedIn.,Voice memo 2026-02-24-14-51,Done,Completed Mar 1 2026. Repo: https://github.com/nathanaeljyhlee/career-alignment. End-of-session push workflow documented in work-on/SKILL.md.
CMF-024,10x effectiveness research via Scite MCP,Research,Could,Use Scite MCP as primary research tool to brainstorm and evaluate approaches for 10x effectiveness improvement: more efficient agent layering / neural network integration / deterministic algorithm improvements / output relevance. North star = extremely relevant + useful + actionable output.,Voice memo 2026-02-28-12-14; ai-portfolio/active/current-priorities.md,Open,Fellowship P1 strategic priority — precedes architectural decisions for V2
CMF-025,Canvas integration,Feature,Won't,"Integrate Canvas LMS data as additional context for role matching. Deferred from Phase 1 in favor of skill extraction pipeline. Remains on radar for Phase 2+, but not active until MVP is validated.",PROJECT_LOG.md Decision Log (D5),Open,Explicitly deferred — revisit after MVP validation with real users
CMF-026,PRD update on Notion with architecture changes,Docs,Won't,8 architecture sections identified for Notion PRD update reflecting Sessions 2-8 changes. Useful for fellowship documentation but not blocking.,PROJECT_LOG.md Future Phases,Open,Revisit before sharing CMF with Phil Ahn or broader audience
CMF-027,Review latest_run.json on Nathanael's profile,Calibration,Won't,Run pipeline on Nathanael's own resume. Have Claude review quality of skill extraction / role fit rankings / gap analysis accuracy. Use as baseline for Agent 1-3 prompt tuning.,PROJECT_LOG.md Known Issues; Voice memo 2026-02-28-16-35,Open,CMF-001 and CMF-002 resolved (Session 10). Can now run after next successful pipeline run.
CMF-028a,ESCO skill enrichment for existing 18 roles,Data Quality,Must,"Download ESCO occupationSkillRelations.csv + skills_en.csv + O*NET-ESCO crosswalk. Map existing 18 roles to ESCO occupation IDs. Pull associated ESCO skills. Add missing skills/aliases to onet_skills.json and skill_aliases.json. Directly addresses CMF-004 root cause — 98 skills is too thin, causing false gaps for non-builder profiles.",User request Mar 1 2026 + Perplexity research synthesis,Done,Completed Session 10 (Mar 1 2026). Used ESCO-O*NET crosswalk CSV + ESCO REST API (no auth). Mapped 10 distinct O*NET codes to 20 ESCO occupation URIs. Pulled 388 essential skills; deduped against 681 existing name/alias tokens. Result: 98 -> 468 skills (+370 esco- prefixed entries) + 1563 new alias entries in skill_aliases.json.
CMF-028b,BLS EP 17-skill score overlay,Data Quality,Should,Join BLS Employment Projections 17-skill scores (project management / critical thinking / computers & IT / etc.) to role_taxonomy.json by SOC code. Enables explanation layer: 'this role rates 4.6/5 on critical thinking'. Engine runs without it.,User request Mar 1 2026 + Perplexity research synthesis,Done,"Completed Session 10 (Mar 1 2026). Joined BLS Table 6.2 to all 18 roles by SOC code. Added bls_data field per role: top 3 BLS skills, median wage 2024, typical education, employment growth % 2024-34. Note: BLS provides top-3 skill labels (not numeric scores) — covers adaptability/problem-solving/leadership/computers/critical thinking dimensions."
CMF-028c,Lightcast Open Skills snapshot for tool-level aliases,Data Quality,Should,One-time Lightcast API dump of 33K skills → extract PM/analytics/fintech tool vocabulary (dbt / Snowflake / Figma / LTV modeling / A/B testing) → add missing entries to skill_aliases.json. Important for tech-adjacent roles but engine runs without it.,User request Mar 1 2026 + Perplexity research synthesis,Open,API: lightcast.io/open-skills. Free tier 50 calls/year. Snapshot to local CSV — no runtime API dependency.
CMF-028d,LinkedIn-WorldBank calibration overlay,Research,Won't,Use LinkedIn-WorldBank Skills Genome data (50 most characteristic skills per occupation) to sanity-check role taxonomy coverage. Aggregated — not structured enough for pipeline integration. Reference only.,User request Mar 1 2026 + Perplexity research synthesis,Open,Dataset: datacatalog.worldbank.org/search/dataset/0038027 — CC BY 4.0. Revisit if role taxonomy audit needed.
CMF-028e,OECD/Cedefop OVATE drift detection,Research,Won't,Periodic CSV exports from OECD Skills for Jobs and Cedefop OVATE to check whether digital/business skill demand for target occupations is rising or falling. Useful for annual recalibration but not actionable for MVP.,User request Mar 1 2026 + Perplexity research synthesis,Open,Sources: oecdskillsforjobsdatabase.org + cedefop.europa.eu/en/tools/skills-online-vacancies
CMF-029,Add clinical/medical aliases for Critical Thinking,Data Quality,Must,skill_aliases.json has no clinical-context aliases for Critical Thinking. A doctor with 6+ years of practice fails the Critical Thinking required skill check for every role. Add ~8 aliases: clinical reasoning / clinical decision making / differential diagnosis / clinical judgment / evidence-based medicine / diagnostic reasoning / medical problem solving / clinical analysis.,Amos Ng run review Session 11 (Mar 1 2026),Done,Added 8 clinical-context aliases mapping to Critical Thinking in skill_aliases.json.
CMF-030,Add medical experience aliases for Healthcare Domain Knowledge and Clinical Workflow Understanding,Data Quality,Must,PM HealthTech lists Amos as missing PREFERRED skills for healthcare domain knowledge and clinical workflow — despite him being a practicing physician. Add aliases to skill_aliases.json: patient care / clinical practice / medical practice / physician experience → Healthcare Domain Knowledge; ward management / discharge planning / clinical operations / hospital operations / patient flow → Clinical Workflow Understanding.,Amos Ng run review Session 11 (Mar 1 2026),Done,Added physician/clinical experience aliases for Healthcare Domain Knowledge and Clinical Workflow Understanding.
CMF-031,Rename HIPAA Compliance to Healthcare Regulatory Compliance + add international aliases,Data Quality,Should,HIPAA is US-specific. Amos practiced in Malaysia — creates a systematic false gap for non-US healthcare candidates. Rename preferred skill in role_taxonomy.json product-manager-healthcare entry to Healthcare Regulatory Compliance. Add aliases in skill_aliases.json: clinical compliance / clinical governance / medical regulatory / healthcare compliance / data protection in healthcare → Healthcare Regulatory Compliance.,Amos Ng run review Session 11 (Mar 1 2026),Open,Affects any non-US healthcare candidate.
CMF-032,Fix gap dedup logic — substring match on skill names,Bug Fix,Must,gap_analyzer.py lines 207-215: dedup checks g.description.lower() in matched_set. Gap descriptions are sentences not skill names so this never fires. Fix: also strip gaps where any matched skill name (len >= 8) appears as a substring in the gap description. Two confirmed false gaps from Amos run: Lacks Technical Fluency (matched_preferred for Tech PM) and Missing Agile Methodology (matched_preferred for PM EdTech). Add: and not any(m in g.description.lower() for m in matched_lower if len(m) >= 8).,Amos Ng run review Session 11 (Mar 1 2026),Done,Updated gap dedup logic in agents/gap_analyzer.py to filter matched skill substrings (len>=8) in gap descriptions.
CMF-033,Validate barrier conditions against candidate profile before including as gaps,Data Quality,Should,"barrier_conditions from role_taxonomy.json are used verbatim in evidence_source without verifying they apply to the candidate. Example: No experience managing multi-workstream initiatives appeared in Amos's Tech PM gap despite him managing multiple clinical departments. Fix: add a pre-check step in gap_analyzer prompt instructing the LLM to explicitly verify each barrier condition against the candidate profile before flagging it as a gap. If it cannot cite specific evidence of absence, the barrier must be omitted.",Amos Ng run review Session 11 (Mar 1 2026),Open,Prompt engineering change required.
CMF-034,Add Digital Transformation to GovTech required_skills to prevent over-scoring for domain-agnostic candidates,Data Quality,Must,Government Digital Services ranks #1 for Amos (0.7 composite / strong) despite him having no public sector experience and no stated civic tech interest. Root cause: GovTech required_skills are all generic leadership skills (Stakeholder Management / Project Management / Communication / Cross-Functional Leadership / Change Management) that any clinical manager will match via graph inference. No domain-specific filter exists. Fix: add Digital Transformation or Public Sector Technology to required_skills. This drops Amos from 62.5% to ~37.5% required coverage. Broader issue: role was designed with builder's civic tech interest in mind.,Amos Ng run review Session 11 (Mar 1 2026),Done,Added Digital Transformation to government-digital-services required_skills; added canonical skill to onet_skills.json.
CMF-035,Add expected_signal_coverage to skill_overlap computation,Data Quality,Should,expected_signals in role_taxonomy.json carry no structural weight — they only surface as soft market_signals gaps. For GovTech: Prior government/nonprofit/public sector experience and Experience with digital transformation are unmatched for Amos but don't reduce his overlap_score. Fix: compute expected_signal_coverage as a new field in skill_overlap.py using embedding match between candidate profile text and each expected_signal string. Feed as a penalty multiplier into overlap_score (tunable weight in tuning.yaml). Unmatched expected signals should reduce structural fit meaningfully.,Amos Ng run review Session 11 (Mar 1 2026),Open,Requires adding expected_signal_coverage field to PipelineState and skill_overlaps output.
CMF-036,Add healthcare-pivot roles to role taxonomy,Data Quality,Must,The 18-role taxonomy was built for the builder's career search (tech / strategy / product / finance / govtech). No appropriate transition roles exist for a clinical-to-MBA pivot. Amos's actual best options are absent from the taxonomy entirely. Add at minimum: (1) Healthcare Technology Consulting — strategy + clinical domain + digital transformation; (2) Digital Health Strategy — health system transformation + product sense + clinical background. These are the roles Amos should be seeing as Win Now. Without them the engine produces a misleading picture for clinical candidates.,Amos Ng run review Session 11 (Mar 1 2026),Done,Added two healthcare-pivot roles: healthcare-technology-consulting and digital-health-strategy.
CMF-037,Expand role taxonomy from 20 to 80 roles with track and MBA flags,Data Quality,Must,"20-role taxonomy was built for one candidate profile. Need 80 roles covering: internship vs FT tracks / MBA-specific vs general professional / Babson entrepreneurial track. Add functional_category + track + mba_track + babson_fit fields to all roles. Add 14 new canonical skills to onet_skills.json.",Nathanael request Mar 2 2026,Open,Full spec in CODEX-REVIEW-QUEUE.md
CMF-038,Decision Sprint card (deterministic Phase 1),Feature,Must,"Add build_decision_sprint() to output.py producing 4-section card: 90-day role bet (decision_score=0.45*fit+0.30*conf+0.25*(1-effort_norm)), top-2 skill closures by cross-role leverage, weekly execution loop, go/pivot checkpoint. No new LLM calls. render_decision_sprint() added to app.py. decision_sprint weights added to tuning.yaml.",CMF engine roadmap Mar 2 2026,Done,Merged PR #7 (2026-03-02). Follow-up: verify motivation guardrail logic (demotes on isdisjoint — may need inversion). Section 8 renders before Section 7 in app.py — check display order.
CMF-039,Skill graph singleton (cache across runs),Performance,Must,Convert build_skill_graph() in matching/skill_graph.py to module-level cached singleton (_SKILL_GRAPH). Private _build_skill_graph() builder. get_skill_graph() public accessor. backward-compat build_skill_graph() wrapper preserved. engine.py + skills.py updated to use get_skill_graph().,CMF engine roadmap Mar 2 2026,Done,Merged PR #7 (2026-03-02). Cache confirmed by g1 is g2 pattern.
CMF-040,Parallelize Stage 2 independent agents,Performance,Must,Wrap synthesize_profile() and extract_motivation() in ThreadPoolExecutor(max_workers=2) when both inputs present. Serial fallback preserved when one input missing. Per-future error handling isolates failures.,CMF engine roadmap Mar 2 2026,Done,Merged PR #7 (2026-03-02). Per-future try/catch is better than spec — allows one agent to fail without killing the other.
